look: 4.25 | smell: 4.25 | taste: 4.25 | feel: 4.25 | overall: 4.25 
look: 4 | smell: 4.5 | taste: 4.5 | feel: 4.25 | overall: 4.5 
look: 4 | smell: 4 | taste: 4 | feel: 4.25 | overall: 4 Smell is dark roast coffee, cream, butterscotch, and vanilla.    Taste is rich dark roast, chocolate, and vanilla extract.    A big beer that drinks a lot like a stout, but is very smooth and hides its ABV well.   
look: 4.5 | smell: 4.25 | taste: 4.75 | feel: 4.5 | overall: 4.5 Pours a deep black with a 1cm khaki head that dissipates quickly. Smells faintly of coffee and malt, but the taste is not faint at all - rich coffee blends beautifully with the beer leaving a dry and pleasantly bitter aftertaste. Mouthfeel is tremendous for a porter, but would be considered a little watery if comparing to stouts. I am primarily a stout guy and don't usually enjoy porters but this is an exception - my favorite porter hands down.   
look: 4.25 | smell: 4.5 | taste: 4.25 | feel: 4.25 | overall: 4.25 
look: 5 | smell: 5 | taste: 5 | feel: 4.75 | overall: 5 
look: 4 | smell: 4.5 | taste: 4.25 | feel: 3.5 | overall: 4 
look: 4.5 | smell: 4.5 | taste: 4.5 | feel: 4.5 | overall: 4.5 
look: 4.25 | smell: 4.5 | taste: 4.25 | feel: 4.5 | overall: 4.25 
look: 5 | smell: 5 | taste: 4.5 | feel: 4.5 | overall: 4.75 
look: 4.25 | smell: 4.25 | taste: 4 | feel: 3.75 | overall: 4.25 
look: 4 | smell: 4.5 | taste: 4.5 | feel: 4.25 | overall: 4.25 
look: 3 | smell: 3.25 | taste: 3.25 | feel: 3 | overall: 3.25 
look: 5 | smell: 3.5 | taste: 5 | feel: 4 | overall: 4.75 Looks exactly like all the other reviews before me.     Tastes very strong espresso, malt, chocolate, and hint of vanilla. The strong bitterness of the espresso and malt stays with you until the end where you feel it linger top of your mouth and back of your tongue. Alcohol is strong and carb is well known. Full bodied and very smooth. It's a beer that want's to be noticed and indeed you will notice. Very tasty beer and will look for a 6 pack to buy.   
look: 4 | smell: 4 | taste: 4 | feel: 4 | overall: 4 
look: 4.75 | smell: 4.75 | taste: 4.5 | feel: 4.25 | overall: 4.5 
look: 4.5 | smell: 4.5 | taste: 4.75 | feel: 4.5 | overall: 4.75 
look: 4.25 | smell: 4.5 | taste: 4 | feel: 4 | overall: 4.25 
look: 4.25 | smell: 4 | taste: 4.25 | feel: 4 | overall: 4 
look: 4.5 | smell: 4.25 | taste: 4.5 | feel: 4.25 | overall: 4.5 
look: 4.25 | smell: 4.5 | taste: 4.25 | feel: 4 | overall: 4.25 
look: 4.5 | smell: 4 | taste: 3.75 | feel: 4.25 | overall: 4 A little to sweet on the vanilla for me. I want my porter malty, toasty but dry with a slight hop character. Good base. I Would love to try this without vanilla in it   
look: 3.5 | smell: 4 | taste: 3.75 | feel: 3.25 | overall: 3.5 
look: 4.5 | smell: 4.75 | taste: 4.5 | feel: 4.5 | overall: 4.5 Appearance - Thick, black and rich, poured into a cold glass produced a small 1cm head.  Smell - Sweet chocolate with mild coffee, not overpowering and surprisingly mellow, not overpowering at all.  Taste - Sweet malt taste with very mild coffee and vanilla, very sweet on the back end and very smooth. Taste is very moreish leading to small frequent sips.  Feel - Lighter than the alcohol content and appearance would suggest. Nice mild carbonation which may be the key to the lighter feel of this heavier beer.  Overall - Great beer and a new favorite. I love coffee but hate when it overpowers all other flavors and the balance here is just right for me.   
look: 4.5 | smell: 4.5 | taste: 4.5 | feel: 4.5 | overall: 4.5 
look: 4.5 | smell: 4.75 | taste: 5 | feel: 5 | overall: 5 
look: 4.75 | smell: 4.5 | taste: 4.25 | feel: 4.75 | overall: 4.5 
look: 4.5 | smell: 4.25 | taste: 4.5 | feel: 4.25 | overall: 4.25 
look: 4 | smell: 4.25 | taste: 4.5 | feel: 4 | overall: 4.25 
look: 4.25 | smell: 4.5 | taste: 4.25 | feel: 4 | overall: 4 
look: 4.5 | smell: 4.5 | taste: 4.25 | feel: 4 | overall: 4.25 
look: 4.25 | smell: 3.75 | taste: 4 | feel: 4 | overall: 4 
look: 5 | smell: 4 | taste: 4.5 | feel: 4.5 | overall: 4.75 
look: 4.5 | smell: 4.25 | taste: 4.5 | feel: 4.25 | overall: 4.5 
look: 4.25 | smell: 4 | taste: 4.5 | feel: 4.25 | overall: 4.25 12 oz brown bottle     Ballast Point Victory at Sea filled my tulip glass with an opaque very dark brown almost black hue. Atop sat a milkshake like 1-1/2 finger tan that held well. The nose is dominated by coffee and roasted malts. Coffee and roasted malts are the first flavors detected followed by dark fruit, caramel, and chocolate. The coffee and roasted flavor seem to overpower the vanilla as only very little is noted. I was hoping for a stronger vanilla taste to come through. The mouth feel is rather full bodied, thick and creamy with a light bitter finish.     My first brew from Ballast Point and I am a fan. Good representation of the style. Remember, do not drink this Ale too cold as the flavor really comes out when it is warmer.   
look: 4.5 | smell: 4.5 | taste: 4.5 | feel: 4.5 | overall: 4.5 I cracked open this porter in the fall of 2015. Very deep and rich vanilla notes that pair well with the strong alcohol presence. Ballast Point does it again.   
look: 4.25 | smell: 4.25 | taste: 4.5 | feel: 4.5 | overall: 4.25 
look: 4.75 | smell: 4.5 | taste: 4.5 | feel: 4.5 | overall: 4 
look: 4.5 | smell: 4.25 | taste: 4 | feel: 4.25 | overall: 4 
look: 4 | smell: 4.5 | taste: 4.5 | feel: 4 | overall: 4.5 
look: 5 | smell: 4.75 | taste: 4.75 | feel: 4.75 | overall: 4.75 
look: 5 | smell: 3 | taste: 3 | feel: 4 | overall: 3.5 Look - jet black in the glass with a nice and fluffy 2 finger tan coloured head.    Smell - coffee is the dominant smell here. I'm getting a touch of the vanilla, roasted and malt and slight alcohol.    Taste - coffee coffee coffee. It's quite bitter. I was hoping for a bit more sweetness. Its that type of bitterness you get from an espresso with no sugar. Alcohol slightly present. I was expecting more.   
look: 4.5 | smell: 4.25 | taste: 4.5 | feel: 4.5 | overall: 4.5 
look: 4.75 | smell: 5 | taste: 4 | feel: 4.5 | overall: 4.25 
look: 4.25 | smell: 3.5 | taste: 3.5 | feel: 4.25 | overall: 3.5 Deep chestnut brown and frothy brown head with good retention. Coffee and roasted aroma and faint hint of vanilla. Coffee and very bitter burnt nut upfront gradually give way to a light sweetness and the slightest hint of vanilla in the finish. Smooth, full bodied feel with a slight tack.    Roasted burnt coffee is a little too forward and overwhelming right off the bat. Unfortunately it continues in such a way that only hint of sweetness and vanilla break through at the end. Not a bad overall flavor but not completely as promised and just a little heavy handed on the roasted flavors.   
look: 4.25 | smell: 4.25 | taste: 4.5 | feel: 4.25 | overall: 4.5 
look: 4 | smell: 4.25 | taste: 4.25 | feel: 4 | overall: 4.25 
look: 4.25 | smell: 4.5 | taste: 4.5 | feel: 4.25 | overall: 4.5 
look: 4.5 | smell: 4 | taste: 4.25 | feel: 4.5 | overall: 4.5 
look: 4 | smell: 4.5 | taste: 4.5 | feel: 5 | overall: 4.5 Poured from a 12oz bottle with no bottle date to be found; I think it's fair to assume that it's fresh as Ballast Point is making a return to my area after a long hiatus.    Look - Pours a deep dark brown with minimal foam. Even a heavy pour seems to yield little foam.    Smell - For a beer labeled "Coffee Vanilla" I smell surprisingly little of either. It's a well-crafted beer with notes of a typical porter roast and chocolate, but with time (and a little warmth) the sweetness and distinct coffee notes are there.    Taste - Again, like the smell, I really expect more coffee and vanilla from a beer labeled this way. However, it's a fantastic beer. Victory at Sea skews very bitter for the style. It's actually a blessing that Ballast Point was delicate with the coffee and vanilla; it's very much in balance with the expected porter roast and just makes this beer a little rounder with more depth. Any more of either and it would be a gimmick or dessert beer. This beer is intensely bitter, almost to the point of being some sort of Black DIPA. Almost. This beer is an imperial porter through and through.    Feel - Right on target for a beer like this. It has more body and feel than a porter, but they didn't bump up the viscosity for the sake of being chewy or heavy. It finishes remarkably without really coating the palette.     This beer would pair excellently with tomato and brown sugar beef-based BBQ from Kansas, Missouri, Oklahoma or Texas. Victory at Sea with beef burnt ends might be a good last meal.     It took me several beers (over several days) to really understand Victory at Sea; It's an Imperial Porter with a distinct west coast slant. It's not a beer for everyone, nor a beer that I want every day. However, I enjoy this beer more every time I drink it, and that's quite rare. Outstanding.   
look: 4.5 | smell: 4.25 | taste: 4.25 | feel: 4.25 | overall: 4.25 
look: 4.75 | smell: 4.5 | taste: 5 | feel: 4.25 | overall: 4.75 
look: 4.25 | smell: 4.75 | taste: 4.25 | feel: 4.25 | overall: 4.25 
look: 4.25 | smell: 4.25 | taste: 4 | feel: 4 | overall: 4 
look: 4.25 | smell: 4.25 | taste: 4.25 | feel: 4.25 | overall: 4.25 
look: 4.25 | smell: 4.5 | taste: 4.5 | feel: 4.5 | overall: 5 This has become a go-to beer for me. It was one of the initial high-ABV, robust beers that got me into dark, heavy stouts and porters. It's accessible and a great beer to persuade anyone who's looking to get into craft beer with. Lots of coffee and vanilla, dark and ominous, and perfect for breakfast!   
look: 4.5 | smell: 4 | taste: 4 | feel: 4 | overall: 4 
look: 4.25 | smell: 4.25 | taste: 4.5 | feel: 4 | overall: 4.25 Pours an opaque oily black with a two finger mocha color head. Aroma is just like cold brewed black coffee with some roast and vanilla coming through as well. Taste follows with coffee, chocolate, vanilla, roast, and robust dark malts with a little bit of almost rye bread and dark chocolate on the fringes. Mouthfeel is medium and smooth, a little harsh when the beer is cold, but smooth as it warms. Overall, a very nice coffee brew that holds up with the porter backbone making it easy to drink and all the flavors coming through.   
look: 4.25 | smell: 4.25 | taste: 4.5 | feel: 4.25 | overall: 4.25 
look: 4.25 | smell: 4.25 | taste: 4.25 | feel: 4.5 | overall: 4.25 
look: 4 | smell: 3.5 | taste: 4.5 | feel: 4.5 | overall: 4.25 Ballast Point Brewing Company - Victory At Sea. 10% ABV. 12oz bottle poured into snifter.    Look: Settles a viscous pitch black, with some caramel highlights, albeit very minor. Non aggressive pour caused a small mocha colored head, which settles into lacing after a little.    Smell: Incredibly strong coffee grounds, very overpowering if you don't expect it. I assume it the particular blend of coffee used in it, which gives it a very earthy aroma with the coffee, almost like a fresh green pepper. Very strange smelling.    Feel: Thick, heavy body, but also very creamy and smooth at the same time. Has some decent amount of carbonation accompanying it.    Taste: Very strong and bitter coffee grounds immediately, but mellows out about midway through, allowing some caramel, brown sugar, vanilla, and dark malts to show up. Nice blend into the back end, but soon the rich coffee shows back up, accompanied by some dark chocolate into the aftertaste.    Overall: Been wanting to try this for a while, because it sounds amazing, and to see if it lives up to its high reputation. I was expecting a lot of coffee, and this still caught me off guard. Extreme amounts of robust bold coffee on the palate, but is balanced extremely well by the other flavors. The only thing I don't care for is the odd aroma of earthy green pepper in my nose every time I take a drink, but since it comes from the coffee that gives such an amazing taste, I would rather not change a thing.   
look: 4.25 | smell: 4.5 | taste: 4.25 | feel: 4 | overall: 4.5 Looks. Dark, dark, dark,with a frothy head.   Smell. Not my strong point, but lots of caramel, coffee, vanilla, sweet fruits and earthiness. Very nice.   Taste. A whole mouthful almost simultaneously; sweet malts up front to a smoky dry finish.  Feel. Full bodied, almost creamy, and sparkley.   Overall. A tad dry in the finish for me, but very small complaint, my newest favorite beer. Have one in the cellar, waiting for next year.   
look: 4.25 | smell: 4.25 | taste: 4 | feel: 4.25 | overall: 4.25 Bottled 15329, November 25, 2015.    Pours dark brown with ruby and orangish highlights. Frothy light tan one finger head. Retains pretty well.    Wet, used coffee grounds heavy in the nose at first and then recedes to smooth vanilla undertones. But this screams coffee out of the gates.    And the first sip does just that. A lot of medium roast coffee backed with some semi sweet chocolate and toffee. More sweetness as it warms up and releases some creamy vanilla flavors. Slight coffee bitterness rounds it out, but this is all coffee through and through. I was hoping for something else to develop more than it did, light the vanilla or cocoa or caramel or roastiness.    Lights side of medium body, low to medium carbonation. Not sticky, but maybe a light mouth coating. Fits the porter style vs. a coffee stout.    This is for coffee beer lovers. A lot of medium roasted coffee dominates. The vanilla does show up, but not nearly enough to stand up to the coffee. It's an excellent coffee porter for sure. Maybe too much coffee thigh for my liking.   
look: 4 | smell: 3.75 | taste: 3.75 | feel: 4 | overall: 4 
look: 4.75 | smell: 4.75 | taste: 4.75 | feel: 4.25 | overall: 4.5 
look: 4.5 | smell: 4.75 | taste: 4.25 | feel: 3.75 | overall: 4.5 
look: 4 | smell: 4 | taste: 4.25 | feel: 5 | overall: 4.25 
look: 4.25 | smell: 4.5 | taste: 4.5 | feel: 4.75 | overall: 4.5 This beer has very strong characteristics, even for a novice like me its pretty easy to break down.    Pours black with tan head, aroma hits you as soon as the bottle opens. Coffee and vanilla, as advertised. Full bodied and feels great on the tongue, finishes smooth. Its a little sweet and I might not be finish the entire 6-pack tonight, but thats probably a good thing since its a very, very sneaky 10% abv.    Overall, this is a very sweet and enjoyable dessert type porter. I've had this over the course of a couple months now, and while the vanilla and coffee flavors hang around, they do degrade and start to leave somewhat of a metallic aftertaste.   
look: 4.5 | smell: 4.5 | taste: 4.25 | feel: 4.25 | overall: 4.25 
look: 4.5 | smell: 4.25 | taste: 4.25 | feel: 4.5 | overall: 4.25 
look: 4 | smell: 3.75 | taste: 4 | feel: 4.25 | overall: 4 
look: 4.75 | smell: 5 | taste: 4.5 | feel: 3.75 | overall: 4.5 12oz bottle poured fairly aggressively into a pint glass.     Look: Black, mostly opaque. Vague crimson border when held to light. Fluffy caramel head, about 1.5 fingers. Outstanding head retention with moderate lacing.     Smell: Burnt barbecue, coffee, caramel, butterscotch, smoke. Not smelling much vanilla despite the name.    Taste: Roast and malt-forward. Coffee and caramel predominate. Vague indiscriminate sweetness on the back-end. Can't quite put my finger on it but, again, I wouldn't call it vanilla. Lingering bitterness reminds me of the charred bark on a brisket.    Feel: Low-moderate carbonation. A bit thin for what I look for in a porter. Wouldn't ever guess this was 10%; very well-hidden.    Overall: My first Ballast Point offering, and a great one at that. Would definitely revisit this regularly. Bought this as part of a make your own six pack and this may the best of the bunch.   
